"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @Edwerderespn: Value, live your life..RT..Final Tweet by @espn_durrett: #Rangers sign Carlos Pena to minor-league deal. He'll go to Trip‚Ä¶",FALSE,0,NA,2014-06-18 10:54:15,FALSE,NA,"479215508219510784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","texanincarolina",38,TRUE,FALSE,NA,NA
"RT @theirvinevalley: It's a big day for #Celtic fans today as #Rangers forthcoming season fixtures are announced . #SPFL #wearethepeople #o‚Ä¶",FALSE,0,NA,2014-06-18 10:53:10,FALSE,NA,"479215238244753408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Craig_S_82",5,TRUE,FALSE,NA,NA
"LSB Mid-Season Community Prospect Rankings -- #1 - http://t.co/Rm8MB1ZxmR #Rangers",FALSE,0,NA,2014-06-18 10:52:22,FALSE,NA,"479215033726296066",NA,"<a href=""http://www.floodgap.com/software/ttytter/"" rel=""nofollow"">TTYtter</a>","RangersAllNews",0,FALSE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 10:51:33,FALSE,NA,"479214829782454272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Braaaady_Boy",242,TRUE,FALSE,NA,NA
"First game home against hearts aug 9th I will take that Ì†ΩÌ≤ô‚öΩÔ∏è #Rangers #WATP #ScottishChampionship #aug9th",FALSE,0,NA,2014-06-18 10:51:29,FALSE,NA,"479214813638557696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Randomlexi83",0,FALSE,FALSE,"-3.4666807","56.41695725"
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 10:50:36,FALSE,NA,"479214590040211456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jamiecurrie89",242,TRUE,FALSE,NA,NA
"#Rangers and #JonDaniels Get Some Help From Me. http://t.co/RJtS5ARgXD",FALSE,0,NA,2014-06-18 10:49:09,FALSE,NA,"479214224858574848",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chris_torti",0,FALSE,FALSE,NA,NA
"RT @HibernianFCClub: #Hibs face #Rangers at #Ibrox on Saturday 27 September and the first #EdinburghDerby at #EasterRoad is on Saturday 25 ‚Ä¶",FALSE,0,NA,2014-06-18 10:49:01,FALSE,NA,"479214192126615552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jamie_Mahon1",21,TRUE,FALSE,NA,NA
"RT @theirvinevalley: It's a big day for #Celtic fans today as #Rangers forthcoming season fixtures are announced . #SPFL #wearethepeople #o‚Ä¶",FALSE,0,NA,2014-06-18 10:47:33,FALSE,NA,"479213824542003200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AndyCarnochan",5,TRUE,FALSE,NA,NA
"It's a big day for #Celtic fans today as #Rangers forthcoming season fixtures are announced . #SPFL #wearethepeople #obsessed Ì†ºÌ∑¨Ì†ºÌ∑ßÌ†ºÌ∑¨Ì†ºÌ∑ßÌ†ºÌ∑¨Ì†ºÌ∑ß",FALSE,9,NA,2014-06-18 10:44:34,FALSE,NA,"479213073677697024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theirvinevalley",5,FALSE,FALSE,NA,NA
"Even @WillHillBet know who's going to win championship #Rangers http://t.co/rVLfBkQxca",FALSE,0,NA,2014-06-18 10:44:27,FALSE,NA,"479213041188610048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Stevieb_86",0,FALSE,FALSE,NA,NA
"RT @SportAlerts: Derek Norris ( #Athletics ) has 5 RBI vs #Rangers",FALSE,0,NA,2014-06-18 10:43:45,FALSE,NA,"479212866911088641",NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for  Android</a>","vinaco21",6,TRUE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 10:43:15,FALSE,NA,"479212740134076416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheawesomeMikey",242,TRUE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 10:43:00,FALSE,NA,"479212680096804864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","friel_uk",242,TRUE,FALSE,NA,NA
"RIP @espn_durrett You will be missed.... Prayers for your family. #rangers #RANGERNATION #mlb",FALSE,0,NA,2014-06-18 10:42:48,FALSE,NA,"479212626530955264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Texrangernation",0,FALSE,FALSE,NA,NA
"RT @HibernianFCClub: #Rangers travel to #EasterRoad on Saturday 27 December while the New Year #EdinburghDerby is at Tynecastle on 3 January",FALSE,0,NA,2014-06-18 10:41:31,FALSE,NA,"479212304027099136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AidaaanPryde",16,TRUE,FALSE,NA,NA
"RT @HibernianFCClub: #Hibs face #Rangers at #Ibrox on Saturday 27 September and the first #EdinburghDerby at #EasterRoad is on Saturday 25 ‚Ä¶",FALSE,0,NA,2014-06-18 10:41:30,FALSE,NA,"479212298645807104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AidaaanPryde",21,TRUE,FALSE,NA,NA
"Already buzzing for the new season ! Let's hope others get season tickets n get behind the team . #Rangers #wearethepeople",FALSE,1,NA,2014-06-18 10:39:37,FALSE,NA,"479211825960341504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brian_mccuaig",2,FALSE,FALSE,NA,NA
"HELP us reach 5 STAR rank by visiting our RADIO (on any device) and click the HEART! Every vote counts! http://t.co/pcVXjxQp8r #Rangers",FALSE,0,NA,2014-06-18 10:38:44,FALSE,NA,"479211604383240193",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","GersFB",0,FALSE,FALSE,NA,NA
"RT @HibernianFCClub: #Rangers travel to #EasterRoad on Saturday 27 December while the New Year #EdinburghDerby is at Tynecastle on 3 January",FALSE,0,NA,2014-06-18 10:38:26,FALSE,NA,"479211530459049984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","danielleejadee1",16,TRUE,FALSE,NA,NA
"@thenslee1 1Tweet4 @OurRangers Fans, Follow Team/Player Tweets, UTubes, Stats, Pics &amp; MORE! Visit http://t.co/H7ARyKjPH1 #Rangers RT!",FALSE,0,"thenslee1",2014-06-18 10:35:40,FALSE,NA,"479210833138819072","561163545","<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","OurRangers",0,FALSE,FALSE,NA,NA
"RT @TwinRinksLI: Come join us Thursday at @TwinRinksLI for @Easton_Hockey #rangers camp! http://t.co/3K2gsgAPNv",FALSE,0,NA,2014-06-18 10:32:20,FALSE,NA,"479209993867395072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DeeeMan5",1,TRUE,FALSE,NA,NA
"I've always liked the Texas #Rangers and #RangersNation for some reason. My condolences to you all for your loss. 38 way too young.",FALSE,1,NA,2014-06-18 10:31:43,FALSE,NA,"479209837301997568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lostmymarbles28",0,FALSE,FALSE,"-87.70113755","42.01779931"
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 10:31:10,FALSE,NA,"479209700186411008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Liamwatp",242,TRUE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 10:31:00,FALSE,NA,"479209659644256256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarcMorrisonn1",242,TRUE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 10:30:34,FALSE,NA,"479209549942235137",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EdwardMcLean",242,TRUE,FALSE,NA,NA
"Oooft tasty first game of the season is it not #Rangers v #Hearts",FALSE,0,NA,2014-06-18 10:24:26,FALSE,NA,"479208007071723521",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zippy30",0,FALSE,FALSE,"-4.0448669","55.7628949"
"Shocked to hear about the sudden passing of 38 yr old @espn_durrett . He was a terrific writer and family man. He will be missed #Rangers",FALSE,0,NA,2014-06-18 10:18:35,FALSE,NA,"479206533482287104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AdoubleU17",0,FALSE,FALSE,NA,NA
"Got a BLOG or #RFC related site? GERS FAMILY needs you! details here: http://t.co/GlguPsgpRr #GersFamily #RangersFamily #Rangers",FALSE,0,NA,2014-06-18 10:18:29,FALSE,NA,"479206507506978816",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","GersFB",0,FALSE,FALSE,NA,NA
"G70GDT2 - http://t.co/FDNkOWTLxG #Rangers",FALSE,0,NA,2014-06-18 10:17:21,FALSE,NA,"479206223498465280",NA,"<a href=""http://www.floodgap.com/software/ttytter/"" rel=""nofollow"">TTYtter</a>","RangersAllNews",0,FALSE,FALSE,NA,NA
"RT @MLB_Links: ESPN Dallas reporter Richard Durrett dies of brain aneurysm: ESPN Dallas writer and blogger Rich... http://t.co/H5OuJYZ7mY #‚Ä¶",FALSE,0,NA,2014-06-18 10:14:32,FALSE,NA,"479205515348942848",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","SportsArticleRT",1,TRUE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 10:13:53,FALSE,NA,"479205348784738304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","barryberry1690",242,TRUE,FALSE,NA,NA
"RT @BNightengale: Heartbreaking news that Dallas ESPN reporter Richard Durrett, who covered the #Rangers, has died from a brain aneurysm. W‚Ä¶",FALSE,0,NA,2014-06-18 10:13:14,FALSE,NA,"479205187651792896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RiseAbove02",122,TRUE,FALSE,NA,NA
"Stanley Cup 2014: New York #Rangers beat Los Angeles Kings, 2-1, to stay alive in finals - 
NEW... http://t.co/gS1LVT3N5E
 #NewYork #Notes",FALSE,0,NA,2014-06-18 10:12:29,FALSE,NA,"479205000237682688",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","AlabamaSentinal",0,FALSE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 10:11:35,FALSE,NA,"479204770562179072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MeatGrinder30",242,TRUE,FALSE,NA,NA
"Gods New Words to Mankind! http://t.co/7Vfaru9SNP #Rangers #Yankees #gays #girls #art #fitness #Yonkers #NYC #Buffalo #Brooklyn #Miami #deli",FALSE,0,NA,2014-06-18 10:10:48,FALSE,NA,"479204574335488000",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GodsNewProphecy",0,FALSE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 10:10:10,FALSE,NA,"479204415220776960",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","LauraTorrancex",242,TRUE,FALSE,NA,NA
"ESPN Dallas reporter Richard Durrett dies of brain aneurysm: ESPN Dallas writer and blogger Rich... http://t.co/H5OuJYZ7mY #MLB #rangers",FALSE,1,NA,2014-06-18 10:10:01,FALSE,NA,"479204376662138880",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","MLB_Links",1,FALSE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 10:09:49,FALSE,NA,"479204327685619712",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","clarkbrian1996",242,TRUE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 10:09:25,FALSE,NA,"479204227806666752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RossP2011",242,TRUE,FALSE,NA,NA
"Gods New Words to Mankind!http://t.co/7Vfaru9SNP #movies #Seattle #laugh #Starbucks #Share #Montreal #NYC #Australia #Rangers  #MLB #Dodgers",FALSE,0,NA,2014-06-18 10:09:24,FALSE,NA,"479204220982153217",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GodsNewProphecy",1,FALSE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 10:08:26,FALSE,NA,"479203979126394880",NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for  Android</a>","Jordansthaman",242,TRUE,FALSE,NA,NA
"#rovers #RoverFest2014 #Rovereto #auditu #Rangers #RANGERSTOWN #RangersOnFS1 #RangeRover #F1 #f1montreal http://t.co/H3n6Z2alJq",FALSE,0,NA,2014-06-18 10:08:04,FALSE,NA,"479203887379804160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Born2Winnnnn",0,FALSE,FALSE,NA,NA
"RT @espn_durrett: Chatting now. RT @ESPNDallas: Join @espn_durrett for a live #Rangers chat now! http://t.co/X3tKQSdI81 http://t.co/7r0SdTQ‚Ä¶",FALSE,0,NA,2014-06-18 10:05:33,FALSE,NA,"479203252815142912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","poohlovepig",3,TRUE,FALSE,NA,NA
"RT @HibernianFCClub: #Hibs face #Rangers at #Ibrox on Saturday 27 September and the first #EdinburghDerby at #EasterRoad is on Saturday 25 ‚Ä¶",FALSE,0,NA,2014-06-18 10:04:47,FALSE,NA,"479203061320392704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","McGrath97",21,TRUE,FALSE,NA,NA
"Why are bears excited about Hearts at home, frightening how low our expectations and standards are now #rangers",FALSE,0,NA,2014-06-18 09:59:50,FALSE,NA,"479201814957805568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ryan_Haymarch",0,FALSE,FALSE,"-4.6232143","55.47367714"
"FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/2jBux2buRm

Yass",FALSE,0,NA,2014-06-18 09:59:37,FALSE,NA,"479201758628306944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","damienios",0,FALSE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 09:59:35,FALSE,NA,"479201753603538944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GibsonConor",242,TRUE,FALSE,NA,NA
"Scottish Premiership, Scottish Championship, Scottish League One and Scottish League Two fixtures 2014-15 http://t.co/TmYkREhLDU #Rangers",FALSE,0,NA,2014-06-18 09:57:02,FALSE,NA,"479201109790445568",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","54nCounting",0,FALSE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 09:56:30,FALSE,NA,"479200977539837952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","calummm7",242,TRUE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 09:51:31,FALSE,NA,"479199721752641536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shawsie16",242,TRUE,FALSE,NA,NA
"RT @BNightengale: Heartbreaking news that Dallas ESPN reporter Richard Durrett, who covered the #Rangers, has died from a brain aneurysm. W‚Ä¶",FALSE,0,NA,2014-06-18 09:51:29,FALSE,NA,"479199711870869505",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PhilipTortora",122,TRUE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 09:51:15,FALSE,NA,"479199655012876288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","arranb7",242,TRUE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 09:50:21,FALSE,NA,"479199427501232128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rboovy_09",242,TRUE,FALSE,NA,NA
"Or seeing Alloa two times in April. Away at #Hearts &amp; #Rangers. And the next home game v Raith.",FALSE,0,NA,2014-06-18 09:48:10,FALSE,NA,"479198879410585600",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","vplaiho",0,FALSE,FALSE,NA,NA
"@TheGovanFront #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/B0p5h0Buvb""",FALSE,0,"TheGovanFront",2014-06-18 09:47:55,FALSE,NA,"479198816173039616","2343869869","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","algers71",0,FALSE,FALSE,NA,NA
"RT @Rangers: Final: A's 10, #Rangers 6.",FALSE,0,NA,2014-06-18 09:47:22,FALSE,NA,"479198678159085568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yuxoxo11",28,TRUE,FALSE,NA,NA
"hibs v #Rangers &amp; Rangers v Dumbarton around new years could be doable.",FALSE,0,NA,2014-06-18 09:45:24,FALSE,NA,"479198182908633088",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","vplaiho",0,FALSE,FALSE,NA,NA
"@JasmeenAB Why Namaloom forces now they have names #Gullubutt #Rangers #PunjabPolice TUQ can choose any1 
#Stateterrorism",FALSE,0,"JasmeenAB",2014-06-18 09:42:35,FALSE,"479196723193974784","479197474536443905","1558509583","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BaaghiShehzada",0,FALSE,FALSE,NA,NA
"Rangers not waving white flag of surrender - http://t.co/AtWCv9VEEj #Rangers",FALSE,0,NA,2014-06-18 09:42:21,FALSE,NA,"479197413736218624",NA,"<a href=""http://www.floodgap.com/software/ttytter/"" rel=""nofollow"">TTYtter</a>","RangersAllNews",0,FALSE,FALSE,NA,NA
"Couldn't have picked a better opener for the bears! #Rangers #hearts",FALSE,1,NA,2014-06-18 09:41:40,FALSE,NA,"479197241417412608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tonysyed",0,FALSE,FALSE,NA,NA
"RT @RFC_Official: #Rangers travel to @falkirkbairns on Aug 16th then take on @Dumbartonfc &amp; @OfficialQosFC on Aug 23rd &amp; 30th at Ibrox: htt‚Ä¶",FALSE,0,NA,2014-06-18 09:40:41,FALSE,NA,"479196994645532672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ReeceMcarthur_1",23,TRUE,FALSE,NA,NA
"RT @HibernianFCClub: #Rangers travel to #EasterRoad on Saturday 27 December while the New Year #EdinburghDerby is at Tynecastle on 3 January",FALSE,0,NA,2014-06-18 09:39:25,FALSE,NA,"479196678885752832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jcrandles",16,TRUE,FALSE,NA,NA
"RT @TheLondonHearts: @jamtarts Only opening day win vs #Rangers 2 Aug 1998 #Hearts 2 Rangers 1 SPL 1 of 36 15272 Ref: Hugh Dallas http://t.‚Ä¶",FALSE,0,NA,2014-06-18 09:38:40,FALSE,NA,"479196486388158464",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mattleslie74",2,TRUE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 09:38:02,FALSE,NA,"479196328363560960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RobbieWeir96",242,TRUE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 09:37:05,FALSE,NA,"479196091326668800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sean_mcgrouther",242,TRUE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 09:37:04,FALSE,NA,"479196085223956480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jamesmorrow22",242,TRUE,FALSE,NA,NA
"Hearts to face Rangers and Hibs in opening two matches of Championship season http://t.co/k6F413x9ls #Rangers",FALSE,0,NA,2014-06-18 09:36:53,FALSE,NA,"479196038268739584",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","54nCounting",0,FALSE,FALSE,NA,NA
"RT @TheLondonHearts: @JamTarts #Hearts on opening day vs #Rangers P8 W1 D1 L6 W12% D12% L75% F12 A20",FALSE,0,NA,2014-06-18 09:36:45,FALSE,NA,"479196007306375168",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mattleslie74",1,TRUE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 09:35:40,FALSE,NA,"479195734634672128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GaryBofA",242,TRUE,FALSE,NA,NA
"http://t.co/3iGpJ2grJb JOSE CANSECO-1994 FLAIR- A BEAUTIFUL CARD #344- CANSECO WITH TEXAS RANGERS  #Rangers http://t.co/kLCVG1NBzJ",FALSE,0,NA,2014-06-18 09:35:01,FALSE,NA,"479195568695042048",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","OurRangers",0,FALSE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 09:32:47,FALSE,NA,"479195008801984512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GregLeft",242,TRUE,FALSE,NA,NA
"#Rangers v #Hearts, 1st &amp; last matchdays. Sadly might not be able to attend neither of the matches I consider the highlight of the season.",FALSE,0,NA,2014-06-18 09:31:28,FALSE,NA,"479194678085320704",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","vplaiho",0,FALSE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 09:30:03,FALSE,NA,"479194318675398656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ianmcallister15",242,TRUE,FALSE,NA,NA
"RT @TheLondonHearts: Video of THAT GOAL http://t.co/9J8KU53u #ASensation 40 y ago today. #Rangers 0 #Hearts 1 Division 1 Donald Ford 88",FALSE,0,NA,2014-06-18 09:29:20,FALSE,NA,"479194141260541952",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","captainjamtart",5,TRUE,FALSE,NA,NA
"Oh so close was hoping to see my 2 teams #Rangers #dumbarton  for my 60th b/day on the 16th August. Who to support lol",FALSE,0,NA,2014-06-18 09:26:44,FALSE,NA,"479193484533182464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sonoftherock1",0,FALSE,FALSE,"-5.9374702","54.6881041"
"RT @HibernianFCClub: #Hibs face #Rangers at #Ibrox on Saturday 27 September and the first #EdinburghDerby at #EasterRoad is on Saturday 25 ‚Ä¶",FALSE,0,NA,2014-06-18 09:26:22,FALSE,NA,"479193392887640064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Maggie_9157",21,TRUE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 09:26:13,FALSE,NA,"479193356460109824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BenDixon_96",242,TRUE,FALSE,NA,NA
